Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Bringing Intelligence to Translation Memory Technology	Mickel Grönroos and Ari Becks	http://www.mt-archive.info/05/Aslib-2005-Gronroos.pdf				
SIMILIS Second-Generation Translation Memory Software	Emmanuel Planas	http://www.mt-archive.info/05/Aslib-2005-Planas.pdf				
Finding the System that Suits You Best: Towards the Normalization of MT Evaluation	Paula Estrella and Andrei Popescu-Belis and Nancy Underwood	http://www.mt-archive.info/05/Aslib-2005-Estrella.pdf				
Reverse Localisation	Reinhard Schäler	http://www.mt-archive.info/05/Aslib-2005-Schaler.pdf				
Translation of Magazines and Brochures Using a Tagged RTF Workflow	David Calvert	http://www.mt-archive.info/05/Aslib-2005-Calvert.pdf				
TROFFI - A Comprehensive Management System Tailored for a Translation Agency	Andrew and Jurek Nedoma	http://www.mt-archive.info/05/Aslib-2005-Nedoma.pdf				
Automatic Detection of Translation Errors: The TransCheck System	Graham Russell	http://www.mt-archive.info/05/Aslib-2005-Russell.pdf				
EXTER: A Breakthrough Solution for Efficient Terminology Extraction	Cyril Chantrier	http://www.mt-archive.info/05/Aslib-2005-Chantrier.pdf				
MyCaTEx, A Language Independent Term Extractor	José Vega	http://www.mt-archive.info/05/Aslib-2005-Vega.pdf				
Research Meets Practice: t-survey 2005: An Online Survey on Terminology Extraction and Terminology Management	Daniel Zielinski	http://www.mt-archive.info/05/Aslib-2005-Zielinski.pdf			2005	
Embedding Free Online Machine Translation into Monolingual Websites for Multilingual Dissemination: a Case Study of Implementation	Federico Gaspari	http://www.mt-archive.info/05/Aslib-2005-Gaspari.pdf			2005	
Does Using Controlled Language Improve Machine Translation Results?	Nathalie de Preux	http://www.mt-archive.info/05/Aslib-2005-Preux.pdf			2005	
Controlled Language and the Implementation of Machine Translation for Technical Documentation	Laura Ramirez Polo	http://www.mt-archive.info/05/Aslib-2005-Ramirez-Polo.pdf			2005	
Reap the Rewards of Recycling	Juliet Margaret Macan	http://www.mt-archive.info/05/Aslib-2005-Macan-ppt.pdf			2005	
